time used:30972 seconds
11100101111011010101	0.9655	1556207
11100101111011011100	0.9654	1298898
11100101111011010000	0.9653	475728
11100101111011011010	0.9653	1288675
11100101111011110001	0.9653	1050902
11110101111011010001	0.9653	1018271
11100101111011011000	0.9652	760879
11100101111011010001	0.9652	1018188
11100100111011010100	0.9652	1012671
10100101111011011000	0.9651	760528
11101101111011010000	0.9651	476902
11100101111011010011	0.9650	1543107
10100101111011010000	0.9650	475377
11101101111011000000	0.9650	188254
11100100111011011000	0.9650	759803
11100101111010011000	0.9650	727443
11100101111011110000	0.9650	508442
11101101111011010100	0.9649	1014921
11100101011011010001	0.9649	1013261
11100101111011010010	0.9649	1003524
11100101111011111000	0.9649	793593
11101111111011010000	0.9649	476985
10110101011011011000	0.9648	755684
10100101111011000000	0.9648	186729
11100101111011010100	0.9648	1013747
10100101011011010010	0.9648	998246
11110101111011011000	0.9648	760962
11010101111011010000	0.9648	475699
11100101111010110000	0.9648	475006
11101101111111010000	0.9647	510583
11001101111011010000	0.9647	476790
11110101111010010000	0.9647	442375
11110101011011010001	0.9647	1013344
11100101011011010000	0.9647	470801
10100101010011010010	0.9646	963642
11110101011011010000	0.9646	470884
11100101111010010000	0.9646	442292
11100001111011011000	0.9646	754508
11100111111011010000	0.9646	475811
11100101111111010010	0.9645	1037205
11101101111011010010	0.9645	1004698
10110101011011010010	0.9645	998329
11100111111010010000	0.9645	442375
11100111111011000000	0.9645	187163
11110101011011010010	0.9645	998680
11110101111011010000	0.9645	475811
11100100111011010010	0.9644	1002448
11100101111111010000	0.9644	509409
11000101111011110000	0.9644	508330
11100101011011010010	0.9644	998597
11100001111011010010	0.9644	997153
11100100111011010000	0.9644	474652
11100001111011010001	0.9644	1011817
11100101110011010010	0.9644	968920
11110101111111010000	0.9644	509492
11110100111011010000	0.9644	474735
11100110111011010000	0.9644	474735
11111101011011010000	0.9643	472058
11101001111011010000	0.9643	470531
11100100111010010000	0.9642	441216
11100111111111010000	0.9642	509492
10101101111011010000	0.9642	476551
11000101111011010000	0.9642	475616
10100100111011010000	0.9642	474301
10110101011011010000	0.9642	470533
11100101111011110100	0.9642	1046461
10110101011011010001	0.9642	1012993
11100101110011010000	0.9642	441124
11100100111111010000	0.9641	508333
10110101011011010100	0.9641	1008552
10100101011011010000	0.9641	470450
11100100111011000000	0.9641	186004
11100100111011110000	0.9641	507366
10110001011011010000	0.9641	464162
11100101011111010000	0.9640	504482
11100101011011010100	0.9640	1008820
10110101111011010000	0.9640	475460
10110101010011010000	0.9640	435929
11100101111010000000	0.9640	153644
11100101110111010000	0.9639	474805
11000101111010010000	0.9639	442180
11100101011010010000	0.9639	437365
10100101010011010000	0.9639	435846
11000101011011010000	0.9639	470689
11000001111011010000	0.9639	469245
10010101011011010000	0.9638	470421
11100001011011010000	0.9638	464430
11100101111011000000	0.9638	187080
11100011111011010000	0.9638	469440
10110101011111010000	0.9637	504214
11100111110011010000	0.9637	441207
11110101010011010000	0.9637	436280
11100101111111000000	0.9637	220761
11100101111011100000	0.9637	219794
11101101011011010000	0.9637	471975
10110101011010010000	0.9637	437097
11000101111111010000	0.9636	509297
11100001111011010000	0.9636	469357
11100101010011010000	0.9636	436197
11110001011011010000	0.9636	464513
10101101010011010000	0.9636	437020
10100111010011010000	0.9636	435929
10110101011011110000	0.9636	503247
10110111011011010000	0.9636	470616
10100101110011010000	0.9636	440773
11110101011010010000	0.9636	437448
10100101011011010100	0.9635	1008469
10100101010011010100	0.9635	973865
10111101011011010000	0.9635	471707
10100101010010010010	0.9635	930206
10100101010011011000	0.9635	720997
11100101110011110000	0.9634	473838
11100101011011110000	0.9634	503515
11101101110011010000	0.9633	442298
11100101111001011000	0.9633	726486
11100101110010010000	0.9633	407688
10100101010010010000	0.9633	402410
11100101011011000000	0.9632	182153
10100001010011010000	0.9629	429475
10000101111011010000	0.9627	475265
11100001110011010000	0.9627	434753
10100101010010110000	0.9625	435124
10100001010010010000	0.9622	396039
10000101011011010000	0.9619	470338
10000101010011010000	0.9614	435734
01101101111011010000	0.9602	440969
11100101111001010001	0.9601	983795
11100101101011011000	0.9600	725003
11100101101011010100	0.9597	977871
01100101111011010100	0.9595	977814
01100101111010010000	0.9595	406359
01100101111011010000	0.9594	439795
00100101111011010000	0.9592	439444
01000101111011010000	0.9591	439683
01100101111011110000	0.9589	472509
11000101101011010000	0.9589	439740
11100111101011010000	0.9589	439935
11100101111001010000	0.9587	441335
11100101101011010000	0.9586	439852
11100101111101010000	0.9586	475016
10110101001011010000	0.9586	434657
11100101001011010000	0.9586	434925
11100100101011010000	0.9585	438776
11110101001011010000	0.9585	435008
11100101011001010000	0.9584	436408
11100101111001110000	0.9583	474049
11100111111001010000	0.9582	441418
11000101111001010000	0.9580	441223
11100101101111010000	0.9577	473533
11100101101011110000	0.9577	472566
10100101011001010000	0.9576	436057
01100101111011000000	0.9572	151147
10110101011001010000	0.9570	436140
10100001000010010000	0.9565	360163
10100001000110010000	0.9558	393844
11100101111000010000	0.9555	407899
10100101010001010000	0.9551	401453
10000111000010010000	0.9546	366505
10100011000000011000	0.9543	611004
10100001000000011000	0.9542	610921
10100101010000010000	0.9542	368017
00100101011011010000	0.9540	434517
00110101011011010000	0.9539	434600
10100001010000010000	0.9536	361646
10110100011011010000	0.9535	469457
10100100011011010000	0.9532	469374
00100101010010010000	0.9530	366477
10100011010000010000	0.9529	361729
00100101010011010000	0.9522	399913
01100101101011010000	0.9519	403919
10100000000010010000	0.9504	359087
10100111001000010000	0.9496	366828
10100011001000010000	0.9489	360457
10100001000000010010	0.9489	853566
10100001000000010001	0.9486	868230
10100111000000010010	0.9485	860020
10100011000000010010	0.9485	853649
10000111001000010000	0.9483	366716
10100011000000010001	0.9481	868313
10100011000000110000	0.9465	358567
10100001000000110000	0.9460	358484
10100001000000010000	0.9460	325770
10100011000000010000	0.9459	325853
11100001000000010000	0.9458	326121
10100011100000010000	0.9457	330780
10000111000000010100	0.9457	870131
10100001000010000000	0.9457	71515
10110011000000010000	0.9456	325936
10100011000000010100	0.9455	863872
10100111000000010000	0.9455	332224
10101111000000010000	0.9453	333398
10000111000000010000	0.9450	332112
11100011000000010000	0.9448	326204
10000111000000110000	0.9441	364826
10000110000000010000	0.9424	331036
10000010000000010000	0.9389	324665
00000111000000010000	0.9301	296179
10100111000000000000	0.9262	43576
10100011000000000000	0.9260	37205
10000000000000010000	0.9231	324582
10000000000000000000	0.9025	35934
